lifecycle_event_id,entity_id,entity_type,event_type,event_date,source,source_id,validation_status,authority_level,notes
LCE-17DE05CBAA91C413D2,MSV1-539A50E00F4BD2C9,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-3ED09DB7B7D4CBADD1,MSV1-DD9F5C4380AD4411,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-54D284C26DC8479348,MSV1-B6E2A4EF4CAAB7CA,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-458DED89E3C6144D43,MSV1-6823E228487025EF,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-579669CA90C7F292E1,MSV1-FD4ADC48ECF08FD8,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-FF9D0DE782840C0ED7,MSV1-F1CDF55C8A5DDF3F,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C36D231D7C69DE637E,MSV1-662A4477D549AEBA,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-245516F210D79ED544,MSV1-1350AAB4A918AB4E,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-9A6B125D427BD49B2A,MSV1-E29F34E5DF5ABC80,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-151BCDFA917B041B5A,MSV1-2F29A8BB1F091D30,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-66B0A08EE8B9935836,MSV1-AB46B16AAB39FD0B,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-54951944F065C24C47,MSV1-1EED74D297CE5BDB,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-995FE115477EEEF652,MSV1-DBE3EAF1819BBF52,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A8E0495C7EE8A5AA11,MSV1-15DDBF186C92B6F1,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5B852F7A1295D90A63,MSV1-2B32949EE06DF5FD,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-86102A4E8B29243FAA,MSV1-1AD9B3D383D8E31D,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-DFA48B783100A8DD77,MSV1-DA4465AD4A7232BB,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-76CCE37FDC8FD0D339,MSV1-1AD2E1A0F46DDB08,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8331DB2BD3A1A1B2D6,MSV1-AB1EDB50C69EAE02,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-DCE3F910295445A246,MSV1-C93C8F1A4D29987D,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-ADD0E9191DBFE46DE7,MSV1-E4CB349E7520924A,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-82A042A7D256B4FD22,MSV1-E958ACEC20F7D3BD,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-EC1856E4E5FE21AC3B,MSV1-89FF9B0B481154FB,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-47B76C8D34EE0CD763,MSV1-7C692F3CDBF8350E,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-9CA5852B1CC3A49D94,MSV1-C24DFAE5666B6DD2,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-6E8B09DA33E9BEA5A7,MSV1-C7B913B6C3BE5367,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D017E3583ADBA7605C,MSV1-EE222D2019705E37,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5668FA40E827AB1A0C,MSV1-3B3F6E8A9549B275,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C4D5DB123C0B4BB586,MSV1-C948D7E80FC98FA2,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-AB58F74C6A18327C2D,MSV1-0DAF02AB3836F738,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-2E582D872EFAA08613,MSV1-957C2E7BCD427700,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8E30B67589E4BDF392,MSV1-2D7B489EFDE239B3,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-0C44DB0CB9F17FDA71,MSV1-A0A9C41E4D28E1E4,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-4EAB35294F5629A4E8,MSV1-CAD762BC1395ACB5,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A2C797BAB5A9068ECC,MSV1-A35AC5E09B5E99C1,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D1758203FB2D0CC885,MSV1-01D2D4A6DA5299FD,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C6C08C1CA724FAB4B7,MSV1-0F9E7F7C289AD5A4,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-032EA0EA4F64E944F3,MSV1-44DDA732594C495C,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-7053FDECC3CF624219,MSV1-E1B9A77DDBC82D53,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-ACDB033F8E57383759,MSV1-47866C7F3D0F12F7,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-F091376C56A8E564A2,MSV1-14EDB24D9C2FBE56,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-3B755B11A7FA345135,MSV1-900DFC4C814CE249,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-3AD2F91043D2E59D79,MSV1-7403330CBCCAC5A2,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-41439FCB2236E943EC,MSV1-7466757645E5CBD4,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C831CE1020C8D1EDBC,MSV1-5264B04A1EEC8F30,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-F6BD08324D132CB62C,MSV1-57D535AEF6B01716,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5F968BD12F1469E4F0,MSV1-60FF6965501C155B,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-20BFC4410BCF407F73,MSV1-C48D781E7D60E534,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-84628E8532F69F338E,MSV1-2E9E914C9FEB01A1,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-F65F72995B851DA3F4,MSV1-781CDCC2B80CB741,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8D895C9A9CDB10C4AE,MSV1-AFE781619DBA0D29,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-6E8ECF9F94A092C22C,MSV1-D80BB9D1F1FC5664,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-413D01521AA1FB6491,MSV1-3C48F7CC5D2B6141,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-606DBFEB080DEF3D99,MSV1-EFD03852EB7EC541,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-DDE4F79087D1FB5BA5,MSV1-3F220402B4CEC750,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A0BF71D01A3A443775,MSV1-24C69625B0F419B8,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-12AC8A2851AFE221EB,MSV1-45482D4A6B371A44,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-DF54B40DC804CADFDF,MSV1-FA6BC5174BB09F22,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-9B2CC1F1B1B1769531,MSV1-879CB5B05B0B1B67,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-7B6C620A8DC288798C,MSV1-6CBD4B3373A92ABA,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-6C41F9A9206E04DE5E,MSV1-37D4D0F753DAC3B4,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-FD4799AAA9BD929F37,MSV1-081A73E6CF399337,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5DFB62639157FA1EB8,MSV1-29A8ABF9D3E22A93,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-9DDEB26BC10241FF89,MSV1-26A9A653980A45E4,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E1FC6A00BCD78C412D,MSV1-6EEF395EF56AE005,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-21048BD904D723FD5F,MSV1-4A2CED720D4C1EEB,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-6B7BA70FF9337D5892,MSV1-FFE5F604D2CE7BAF,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B2C47E7755E65B252A,MSV1-696EA9FC10DC3302,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-61E656DB6A1B58C277,MSV1-A0F78D6E904521C8,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8D16339FA42984B8A4,MSV1-E33243C5C7F69DEB,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-29C0FBCFC89C066AB5,MSV1-4024C527344EF841,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-9FDC26C1BF17E959EE,MSV1-6978791779458404,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-DFC1A7A4638BD4A07A,MSV1-1ED0E18F3E52189F,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-79700423E6A41A4203,MSV1-B5C4E977698F5D53,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-125CD83AE6FE18C4F5,MSV1-F001C47E97CC0C5A,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-878D733351C5DB804E,MSV1-A319294D774E2834,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-FC8CF52495314B05AD,MSV1-A6A22059BCF3AA0D,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-6EF4690CFB9BBE1643,MSV1-3B11F1F6198FDD86,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-979AA8087A76C4A4CE,MSV1-606BCB4DD54A4982,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C164DA7B67B8CEDC16,MSV1-FD924BF3A962A873,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-7A66EF90AC16CA1FC2,MSV1-58C60F7C8855ED9C,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-1EE44C9C929A23E371,MSV1-78861F572B04BCFD,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-76C7AC221C137A86EA,MSV1-6C64F34A8EB39D31,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-AD5B84D04499DA6EE3,MSV1-6DB76BE154C716AC,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D014F58D195D75135C,MSV1-883AEF0AA88EF9F9,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-820994B430DAC8A4D4,MSV1-AEC8AB67F9BBA2AE,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-862A7F8B6EF8E3549F,MSV1-B174B158F37295FE,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-93B6FA94620B436404,MSV1-01A8ABADCEA6199E,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8475C922C06E43E1A9,MSV1-0167974A705E6EA3,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-189CF822F1D79C932A,MSV1-511BC57F6D6D7B28,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-AC6BB445C984245F87,MSV1-A9E15C31B7B696FD,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E5DAAA6C22E3A795CE,MSV1-7700B9D57DBAAFD8,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-6FF3E311E459A5F36A,MSV1-473F2444E1ACC779,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-49A84BF9816EDFBC32,MSV1-EBA33F7972D4D0AD,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-1896DD13186CFE9F3A,MSV1-E3B7D83F98A6D404,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A68CBA38550B06A2F2,MSV1-B940E07042801896,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-01A4DCC9C3E29779FF,MSV1-5976D34849E54C2F,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-316545620F608B55B6,MSV1-D37ECF0A87CE7535,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-ABB8B507A64AC832A7,MSV1-524ED528FCF1755E,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-92ECFFC14C4236D081,MSV1-D1F5EA0E47C947E8,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-58BADDFD014B260C31,MSV1-6A84108DE5CF4190,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-3644562184F7DAC0E6,MSV1-844C8E0EC96F7461,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-9E871E57EF3C7413BF,MSV1-F2BE752AE3705302,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-048D9CA5A461CCDAC2,MSV1-8101502A34A9D1C4,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-4CCEBDFB11A1DD0C7E,MSV1-E3F7F799C749281E,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-7A2F6E50A89FD0BABE,MSV1-D77964CED763627A,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-221960DF4104AF458D,MSV1-05F147B675844942,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D93DF14E3E5A8F94F2,MSV1-64E513E01B138DC1,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-75D91BF5191699C27A,MSV1-80FEF5BDEF6821A4,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-287F48239AD021AFDE,MSV1-DA874B41A272F1F5,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-67FAE72EBBFEEEC9A5,MSV1-95F49B00B6D90A9C,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-55A9800158FB9639BB,MSV1-B0BFD03CD32BE9E0,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-188A0950D2D19F7D36,MSV1-1BC0781758B3593F,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-19E494B9625ADC30D7,MSV1-0321978B108DC2D6,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-AF008CE04C65524834,MSV1-97CEF91D29157DB4,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-AF3BA8B2BA3515C69B,MSV1-8379187515767990,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-11E721258D4EC35104,MSV1-55EA179C7238CD3C,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-616B36381D21DFF37B,MSV1-E562AF67389C769F,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-CFDC0B5DB1A13FD348,MSV1-472BB687B3EFC1E6,STANDARD,PUBLISHED,2021-08-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
