document_id,standard_id,standard_number,title,type_of_standard,degree_of_equivalence,publication_date,record_type,synthetic_flag,validation_status,scope,keywords,technical_terms,references,product_category,sector,search_text
DOC-FDE269050BD00520,MSV1-FDE269050BD00520,IS 15130 (Part 5):2021,Natural Gas - Determination of Composition with Defined Uncertainty by Gas Chromatography - Part 5 : Determination of Nitrogen Carbon Dioxide and C1 to C5 and C6 Hydrocarbons for a Laboratory and On-line Process Application Using Three Columns,Methods of Tests,Identical under dual numbering,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,natural; gas; determination; composition; defined; uncertainty; by; chromatography; 5; nitrogen; carbon; dioxide,natural; gas; determination; composition; defined; uncertainty; by; chromatography; 5; nitrogen; carbon; dioxide,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 15130 (Part 5):2021
Title: Natural Gas - Determination of Composition with Defined Uncertainty by Gas Chromatography - Part 5 : Determination of Nitrogen Carbon Dioxide and C1 to C5 and C6 Hydrocarbons for a Laboratory and On-line Process Application Using Three Columns
Type: Methods of Tests
Keywords: natural; gas; determination; composition; defined; uncertainty; by; chromatography; 5; nitrogen; carbon; dioxide"
DOC-0BAE80C806A64AC2,MSV1-0BAE80C806A64AC2,IS 16143 (Part 6):2021,Hard coal and coke - Mechanical sampling : Part 6 coke - preparation of test samples (First Revision),Others,Identical under dual numbering,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,hard; coal; coke; mechanical; sampling; 6; preparation; test; samples; first; revision,hard; coal; coke; mechanical; sampling; 6; preparation; test; samples; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 16143 (Part 6):2021
Title: Hard coal and coke - Mechanical sampling : Part 6 coke - preparation of test samples (First Revision)
Type: Others
Keywords: hard; coal; coke; mechanical; sampling; 6; preparation; test; samples; first; revision"
DOC-1F963F8F12E382B7,MSV1-1F963F8F12E382B7,IS/ISO/IEC 20547 (Part 3):2020,Information Technology Big Data Reference Architecture Part 3: Reference Architecture,Others,Identical under single numbering,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,information; technology; big; data; reference; architecture; 3,information; technology; big; data; reference; architecture; 3,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO/IEC 20547 (Part 3):2020
Title: Information Technology Big Data Reference Architecture Part 3: Reference Architecture
Type: Others
Keywords: information; technology; big; data; reference; architecture; 3"
DOC-F5A26311539B5A99,MSV1-F5A26311539B5A99,IS/ISO 12812 (Part 1):2017,Core banking- Mobile financial services- Part 1: General framework,Service Specification,Identical under single numbering,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,core; banking; mobile; financial; services; 1; general; framework,core; banking; mobile; financial; services; 1; general; framework,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO 12812 (Part 1):2017
Title: Core banking- Mobile financial services- Part 1: General framework
Type: Service Specification
Keywords: core; banking; mobile; financial; services; 1; general; framework"
DOC-4A24AC12919A90F8,MSV1-4A24AC12919A90F8,IS/ISO 13397 (Part 1):1995,Periodontal curettes dental scalers and excavators Part 1: General requirements,Product Specification,Identical under single numbering,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,periodontal; curettes; dental; scalers; excavators; 1; general,periodontal; curettes; dental; scalers; excavators; 1; general,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO 13397 (Part 1):1995
Title: Periodontal curettes dental scalers and excavators Part 1: General requirements
Type: Product Specification
Keywords: periodontal; curettes; dental; scalers; excavators; 1; general"
DOC-05584146E7E108D4,MSV1-05584146E7E108D4,IS/ISO/TR 15599:2002,Digital codification of dental laboratory procedures,Code of Practice,Identical under single numbering,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,digital; codification; dental; laboratory; procedures,digital; codification; dental; laboratory; procedures,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO/TR 15599:2002
Title: Digital codification of dental laboratory procedures
Type: Code of Practice
Keywords: digital; codification; dental; laboratory; procedures"
DOC-AE8F5D5ED43BB78C,MSV1-AE8F5D5ED43BB78C,IS/ISO 16954:2015,Dentistry Test methods for dental unit waterline biofilm treatment,Methods of Tests,Identical under single numbering,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,dentistry; test; dental; unit; waterline; biofilm; treatment,dentistry; test; dental; unit; waterline; biofilm; treatment,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO 16954:2015
Title: Dentistry Test methods for dental unit waterline biofilm treatment
Type: Methods of Tests
Keywords: dentistry; test; dental; unit; waterline; biofilm; treatment"
DOC-77B694DB17C547C5,MSV1-77B694DB17C547C5,IS 17382:2021,Syn Gas Ammonia Turbo Compressor Lubricating Oils Specification,Product Specification,Indigenous,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,syn; gas; ammonia; turbo; compressor; lubricating; oils,syn; gas; ammonia; turbo; compressor; lubricating; oils,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 17382:2021
Title: Syn Gas Ammonia Turbo Compressor Lubricating Oils Specification
Type: Product Specification
Keywords: syn; gas; ammonia; turbo; compressor; lubricating; oils"
DOC-CA0223D5F0DF8844,MSV1-CA0223D5F0DF8844,IS 17422:2021,Guidelines for assessment of the environmental heath impacts of river valley projects,Code of Practice,Indigenous,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,assessment; environmental; heath; impacts; river; valley; projects,assessment; environmental; heath; impacts; river; valley; projects,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 17422:2021
Title: Guidelines for assessment of the environmental heath impacts of river valley projects
Type: Code of Practice
Keywords: assessment; environmental; heath; impacts; river; valley; projects"
DOC-A34004B5F8A690CC,MSV1-A34004B5F8A690CC,IS 17509:2021,Disposable Baby Diaper — Specification,Product Specification,Indigenous,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,disposable; baby; diaper,disposable; baby; diaper,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 17509:2021
Title: Disposable Baby Diaper — Specification
Type: Product Specification
Keywords: disposable; baby; diaper"
DOC-B2EC9D6DC664E9BE,MSV1-B2EC9D6DC664E9BE,IS 17567 (Part 1):2021,ISO TS 19807-1:2019 Nanotechnologies Magnetic nanomaterials Part 1: Specification of characteristics and measurements for magnetic nanosuspensions,Others,Identical under dual numbering,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,iso; ts; 19807; 1; 2019; nanotechnologies; magnetic; nanomaterials; characteristics; measurements; nanosuspensions,iso; ts; 19807; 1; 2019; nanotechnologies; magnetic; nanomaterials; characteristics; measurements; nanosuspensions,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 17567 (Part 1):2021
Title: ISO TS 19807-1:2019 Nanotechnologies Magnetic nanomaterials Part 1: Specification of characteristics and measurements for magnetic nanosuspensions
Type: Others
Keywords: iso; ts; 19807; 1; 2019; nanotechnologies; magnetic; nanomaterials; characteristics; measurements; nanosuspensions"
DOC-DFF2B4EB6EFC27E6,MSV1-DFF2B4EB6EFC27E6,IS/ISO 17937:2015,Dentistry Osteotome,Product Specification,Identical under single numbering,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,dentistry; osteotome,dentistry; osteotome,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO 17937:2015
Title: Dentistry Osteotome
Type: Product Specification
Keywords: dentistry; osteotome"
DOC-A6192A7B244CE409,MSV1-A6192A7B244CE409,IS/ISO 21672 (Part 1):2012,Dentistry Periodontal probes Part 1: General requirements,Product Specification,Identical under single numbering,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,dentistry; periodontal; probes; 1; general,dentistry; periodontal; probes; 1; general,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO 21672 (Part 1):2012
Title: Dentistry Periodontal probes Part 1: General requirements
Type: Product Specification
Keywords: dentistry; periodontal; probes; 1; general"
DOC-B655D72EFE78CC3C,MSV1-B655D72EFE78CC3C,IS/ISO 22307:2008,Financial services - Privacy impact assessment,Service Specification,Identical under single numbering,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,financial; services; privacy; impact; assessment,financial; services; privacy; impact; assessment,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO 22307:2008
Title: Financial services - Privacy impact assessment
Type: Service Specification
Keywords: financial; services; privacy; impact; assessment"
DOC-A0D7A0D2C354D0C4,MSV1-A0D7A0D2C354D0C4,IS/ISO 27020:2019,Dentistry Brackets and tubes for use in orthodontics,Product Specification,Identical under dual numbering,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,dentistry; brackets; tubes; use; orthodontics,dentistry; brackets; tubes; use; orthodontics,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO 27020:2019
Title: Dentistry Brackets and tubes for use in orthodontics
Type: Product Specification
Keywords: dentistry; brackets; tubes; use; orthodontics"
DOC-78FD0C545E9CF1EA,MSV1-78FD0C545E9CF1EA,IS/ISO 19023:2018,Dentistry Orthodontic anchor screws,Product Specification,Identical under single numbering,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,dentistry; orthodontic; anchor; screws,dentistry; orthodontic; anchor; screws,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO 19023:2018
Title: Dentistry Orthodontic anchor screws
Type: Product Specification
Keywords: dentistry; orthodontic; anchor; screws"
DOC-DC482CEF107C11D3,MSV1-DC482CEF107C11D3,IS 8302:2021,Textiles - Braided tape for berets - Specification (first revision),Product Specification,Indigenous,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textiles; braided; tape; berets; first; revision,textiles; braided; tape; berets; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 8302:2021
Title: Textiles - Braided tape for berets - Specification (first revision)
Type: Product Specification
Keywords: textiles; braided; tape; berets; first; revision"
DOC-AA8BE34B6E5DCA5D,MSV1-AA8BE34B6E5DCA5D,IS 17570 (Part 1):2021,Air Filters for general ventilation Part 1 Technical specifications requirements and classification system based upon particulate matter efficiency ePM,Product Specification,Identical under dual numbering,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,air; filters; general; ventilation; 1; technical; classification; system; based; upon; particulate; matter,air; filters; general; ventilation; 1; technical; classification; system; based; upon; particulate; matter,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 17570 (Part 1):2021
Title: Air Filters for general ventilation Part 1 Technical specifications requirements and classification system based upon particulate matter efficiency ePM
Type: Product Specification
Keywords: air; filters; general; ventilation; 1; technical; classification; system; based; upon; particulate; matter"
DOC-BABE1E94C0148023,MSV1-BABE1E94C0148023,IS 15274:2021,Tolerances for fasteners Washers for bolts screws and nuts Product grades A C and F First Revision of IS 15274 ISO 4759-3 : 2016 ICS 2106030,Dimensions,Identical under dual numbering,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,tolerances; fasteners; washers; bolts; screws; nuts; product; grades; first; revision; is; 15274,tolerances; fasteners; washers; bolts; screws; nuts; product; grades; first; revision; is; 15274,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 15274:2021
Title: Tolerances for fasteners Washers for bolts screws and nuts Product grades A C and F First Revision of IS 15274 ISO 4759-3 : 2016 ICS 2106030
Type: Dimensions
Keywords: tolerances; fasteners; washers; bolts; screws; nuts; product; grades; first; revision; is; 15274"
DOC-8320EB2F8B8C4524,MSV1-8320EB2F8B8C4524,IS 17378:2021,Test method for determination of major elements in ash from coal and coke by flame atomic absorption spectroscopic method,Methods of Tests,Indigenous,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,test; determination; major; elements; ash; from; coal; coke; by; flame; atomic; absorption,test; determination; major; elements; ash; from; coal; coke; by; flame; atomic; absorption,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 17378:2021
Title: Test method for determination of major elements in ash from coal and coke by flame atomic absorption spectroscopic method
Type: Methods of Tests
Keywords: test; determination; major; elements; ash; from; coal; coke; by; flame; atomic; absorption"
DOC-EC472B3890EAF3C1,MSV1-EC472B3890EAF3C1,IS 3660 (Part 11):2021,Methods of Test for Natural Rubber - Part 11 : Determination of Plasticity,Methods of Tests,Identical under dual numbering,2021-06-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,test; natural; rubber; 11; determination; plasticity,test; natural; rubber; 11; determination; plasticity,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 3660 (Part 11):2021
Title: Methods of Test for Natural Rubber - Part 11 : Determination of Plasticity
Type: Methods of Tests
Keywords: test; natural; rubber; 11; determination; plasticity"
DOC-5315849909620B76,MSV1-5315849909620B76,IS 3614:2021,Fire Doors and Doorsets - Specification (first revision),Product Specification,Indigenous,2021-05-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,fire; doors; doorsets; first; revision,fire; doors; doorsets; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 3614:2021
Title: Fire Doors and Doorsets - Specification (first revision)
Type: Product Specification
Keywords: fire; doors; doorsets; first; revision"
DOC-103AAB1365809AE9,MSV1-103AAB1365809AE9,IS 4159:2021,Mineral Filled Sheathed Heating Elements,Product Specification,Indigenous,2021-05-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,mineral; filled; sheathed; heating; elements,mineral; filled; sheathed; heating; elements,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 4159:2021
Title: Mineral Filled Sheathed Heating Elements
Type: Product Specification
Keywords: mineral; filled; sheathed; heating; elements"
DOC-91BFF2CD8662BC51,MSV1-91BFF2CD8662BC51,IS 9585:2021,Lactometers - Specification (First Revision),Product Specification,Indigenous,2021-05-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,lactometers; first; revision,lactometers; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 9585:2021
Title: Lactometers - Specification (First Revision)
Type: Product Specification
Keywords: lactometers; first; revision"
DOC-45C448DF26326553,MSV1-45C448DF26326553,IS 12299:2021,DAIRY WHITENER - SPECIFICATION First Revision,Product Specification,Indigenous,2021-05-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,dairy; whitener; first; revision,dairy; whitener; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12299:2021
Title: DAIRY WHITENER - SPECIFICATION First Revision
Type: Product Specification
Keywords: dairy; whitener; first; revision"
DOC-820EDBB64BC31B95,MSV1-820EDBB64BC31B95,IS 8085 (Part 3):2021,Methods of Test for Footwear Part 3 Upper Sole Adhesion,Methods of Tests,Identical under dual numbering,2021-04-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,test; footwear; 3; upper; sole; adhesion,test; footwear; 3; upper; sole; adhesion,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 8085 (Part 3):2021
Title: Methods of Test for Footwear Part 3 Upper Sole Adhesion
Type: Methods of Tests
Keywords: test; footwear; 3; upper; sole; adhesion"
DOC-A8D7F5624D9E71F2,MSV1-A8D7F5624D9E71F2,IS 8085 (Part 6):2021,Methods of Test for Footwear Part 6 Abrasion Resistance of Uppers Linings and Insocks,Methods of Tests,Identical under dual numbering,2021-04-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,test; footwear; 6; abrasion; resistance; uppers; linings; insocks,test; footwear; 6; abrasion; resistance; uppers; linings; insocks,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 8085 (Part 6):2021
Title: Methods of Test for Footwear Part 6 Abrasion Resistance of Uppers Linings and Insocks
Type: Methods of Tests
Keywords: test; footwear; 6; abrasion; resistance; uppers; linings; insocks"
DOC-A9EBBFF19A5C0B0A,MSV1-A9EBBFF19A5C0B0A,IS 8085 (Part 7):2021,Methods of Test for Footwear Part 7 Deformability of Upper,Methods of Tests,Identical under dual numbering,2021-04-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,test; footwear; 7; deformability; upper,test; footwear; 7; deformability; upper,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 8085 (Part 7):2021
Title: Methods of Test for Footwear Part 7 Deformability of Upper
Type: Methods of Tests
Keywords: test; footwear; 7; deformability; upper"
DOC-3AF6D63A7AFEFEB9,MSV1-3AF6D63A7AFEFEB9,IS 17545:2021,White cement based polymeric putty,Product Specification,Indigenous,2021-04-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,white; cement; based; polymeric; putty,white; cement; based; polymeric; putty,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 17545:2021
Title: White cement based polymeric putty
Type: Product Specification
Keywords: white; cement; based; polymeric; putty"
DOC-986E05A96F327513,MSV1-986E05A96F327513,IS 3025 (Part 71):2021,Methods of Sampling and Test (Physical and Chemical) for Water and Wastewater Part 71 Determination of Dissolved Cations Using Ion Chromatography,Methods of Tests,Identical under dual numbering,2021-04-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,sampling; test; physical; chemical; water; wastewater; 71; determination; dissolved; cations; using; ion,sampling; test; physical; chemical; water; wastewater; 71; determination; dissolved; cations; using; ion,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 3025 (Part 71):2021
Title: Methods of Sampling and Test (Physical and Chemical) for Water and Wastewater Part 71 Determination of Dissolved Cations Using Ion Chromatography
Type: Methods of Tests
Keywords: sampling; test; physical; chemical; water; wastewater; 71; determination; dissolved; cations; using; ion"
